35.93574,11.65964,21.7346,26.78311,CLOSE
35.08006,13.01601,22.99769,27.78051,CLOSE
34.8834,13.77985,23.0895,28.75432,CLOSE
30.94629,13.05829,22.18718,28.51404,CLOSE
32.27782,13.09067,21.60576,27.88595,CLOSE
40.0123,17.43572,25.47262,26.36155,CLOSE
36.63975,7.693274,13.43075,17.10893,CLOSE
36.47284,7.75398,13.73266,17.90321,CLOSE
35.82406,8.036071,13.36221,17.62471,CLOSE
32.76841,8.549779,13.52803,17.18955,CLOSE
32.45966,8.39777,14.18896,17.17986,CLOSE
31.80447,7.753524,14.55375,16.97292,CLOSE
39.58082,9.493181,15.69229,19.00816,CLOSE
44.00858,12.95054,18.21585,20.96873,CLOSE
42.88815,11.5425,17.78176,19.17107,CLOSE
48.66724,8.535111,19.31969,23.52777,CLOSE
51.92082,11.21712,16.93454,24.42032,CLOSE
70.08662,28.01407,22.75277,21.53353,CLOSE
57.53079,18.61962,21.33691,26.60267,CLOSE
60.7819,22.55744,21.67927,26.77646,CLOSE
55.82702,24.70236,23.10441,25.85824,CLOSE
42.19183,16.8381,24.90093,25.58541,CLOSE
39.62009,21.05108,25.16545,26.83838,CLOSE
43.36187,23.32091,23.86802,25.87505,CLOSE
45.08941,23.28592,23.50184,25.56993,CLOSE
44.62807,23.24245,23.66232,25.71422,CLOSE
41.58005,19.26518,22.62895,24.98394,CLOSE
41.06181,17.90469,23.69328,24.64954,CLOSE
40.80457,16.39021,24.04754,24.51896,CLOSE
41.46634,18.60338,23.39458,24.46681,CLOSE
41.42915,19.17637,23.32047,24.51799,CLOSE
41.0536,19.59511,23.32436,24.54307,CLOSE
40.8152,12.36424,20.41366,26.40644,CLOSE
43.60554,12.8666,20.45944,20.79975,CLOSE
56.30555,22.28604,26.78215,27.87542,CLOSE
56.24265,21.52346,26.94194,27.34156,CLOSE
48.15538,15.60624,21.85052,25.03796,CLOSE
45.28383,11.89622,18.26954,20.27452,CLOSE
37.9326,9.301427,14.62619,18.09873,CLOSE
45.42072,13.08651,18.30921,24.08873,CLOSE
48.02164,13.37934,20.88972,21.88225,CLOSE
60.04554,17.55478,25.31818,26.26252,CLOSE
54.70768,17.00399,22.65647,26.74403,CLOSE
46.44043,13.38416,16.76038,20.82674,CLOSE
41.53589,12.49916,15.26004,18.46747,CLOSE
60.96324,19.98325,23.6566,25.4993,CLOSE
72.9571,20.38999,25.93422,30.1607,CLOSE
45.26765,12.67722,21.31293,22.95781,CLOSE
38.73803,11.06229,19.16369,22.01994,CLOSE
40.45018,10.40174,16.20284,21.07502,CLOSE
75.20533,28.54296,26.41158,27.3718,CLOSE
71.68079,20.90675,23.44413,28.3344,CLOSE
61.10774,16.81281,17.49552,22.29816,CLOSE
41.84721,14.71048,23.19125,24.03308,CLOSE
47.92511,15.73257,24.63418,26.60616,CLOSE
74.59758,22.31254,24.9578,31.599,CLOSE
65.49234,18.05449,19.3627,24.81587,CLOSE
40.9367,14.30618,22.6282,23.67166,CLOSE
74.1554,23.83896,28.33822,26.96243,CLOSE
34.09288,8.787469,13.37079,16.50846,CLOSE
53.25044,14.96218,21.78729,24.53319,CLOSE
52.33759,12.72086,20.70472,26.45531,CLOSE
46.86582,17.0951,19.91835,24.67591,CLOSE
50.92134,17.68912,19.90193,26.08686,CLOSE
49.03459,17.64202,18.3186,25.96875,CLOSE
48.22196,15.39533,19.40619,25.13427,CLOSE
50.41906,15.33315,20.65184,25.16399,CLOSE
51.63574,16.88195,21.20374,24.23083,CLOSE
52.82436,18.24338,21.9893,24.00874,CLOSE
53.23875,18.1791,21.62596,24.47852,CLOSE
56.52396,19.20335,20.60742,26.27206,CLOSE
53.02667,17.84868,20.99996,26.16074,CLOSE
50.53585,18.39183,19.76897,25.06027,CLOSE
37.97863,16.67935,19.8082,20.25158,CLOSE
32.15281,13.17384,18.50314,26.85442,CLOSE
28.65046,18.79068,22.1417,31.53803,CLOSE
31.77469,19.36112,23.5555,32.15821,CLOSE
56.91465,11.78596,17.70342,23.30348,CLOSE
35.65509,18.196,25.09863,25.05785,CLOSE
20.81219,28.64544,29.59522,34.47271,CLOSE
19.73957,25.80589,30.2147,31.1537,CLOSE
19.99109,25.41622,30.28103,31.01577,CLOSE
20.36512,25.43046,30.31713,31.00324,CLOSE
23.1655,23.36706,30.898,26.99507,CLOSE
58.48647,23.68939,30.61946,26.39387,CLOSE
52.29668,21.91469,29.11042,29.57652,CLOSE
41.2755,20.27808,29.04813,29.49917,CLOSE
39.19411,20.34175,29.08674,29.32492,CLOSE
36.38273,17.87366,30.80702,26.50863,CLOSE
34.85444,18.10156,30.8553,26.75967,CLOSE
37.179,18.61155,29.19745,28.08589,CLOSE
26.17618,18.07989,27.78893,29.06709,CLOSE
26.88667,20.48417,29.74788,29.90734,CLOSE
26.46978,21.08708,29.90622,30.07358,CLOSE
25.58919,18.67796,28.2873,30.83609,CLOSE
24.96359,18.74509,28.94584,28.1342,CLOSE
52.79719,20.47125,27.9124,29.2904,CLOSE
27.01797,25.47522,28.33936,32.97913,CLOSE
24.60128,31.67775,28.19766,29.61898,CLOSE
40.32361,12.20057,29.64985,24.16321,CLOSE
42.52879,23.01476,26.10659,25.58697,CLOSE
35.07841,20.00582,23.94299,27.2507,CLOSE
25.73399,16.329,25.62703,29.53884,CLOSE
35.69286,16.5384,24.945,25.32123,CLOSE
41.47073,13.20846,19.19631,27.00014,CLOSE
45.80857,11.22967,22.47161,27.98419,CLOSE
27.14914,24.7249,29.86535,30.15312,CLOSE
25.06261,23.39163,28.64711,30.84246,CLOSE
23.89778,20.68504,27.31523,30.57625,CLOSE
27.46944,22.97931,29.37845,29.47873,CLOSE
30.91339,10.47758,18.88035,24.87879,CLOSE
46.9787,11.97867,16.13106,21.51326,CLOSE
30.44457,18.21205,27.61458,28.95503,CLOSE
33.73757,11.47511,18.87449,23.76054,CLOSE
45.95397,14.41405,23.21853,28.79714,CLOSE
38.89134,13.34173,19.45564,23.71406,CLOSE
27.36245,15.79058,25.79026,32.73531,CLOSE
27.06358,17.76048,26.4664,26.64224,CLOSE
44.77863,19.62166,29.69396,27.10204,CLOSE
30.69107,7.332618,12.2575,14.54244,CLOSE
36.30463,7.919214,12.89071,16.58384,CLOSE
52.30693,14.67356,15.22591,19.94686,CLOSE
44.42945,8.452103,13.89734,17.00037,CLOSE
52.30769,14.07162,18.26408,22.32276,CLOSE
53.11108,15.09534,21.881,22.8675,CLOSE
52.20426,12.07424,18.47975,23.2908,CLOSE
45.78525,10.69321,15.6916,18.30431,CLOSE
51.92021,13.25584,20.89081,23.27106,CLOSE
55.49991,15.85658,24.2014,23.18493,CLOSE
49.56271,19.46525,24.13531,23.43524,CLOSE
47.27298,19.02624,26.73453,24.06928,CLOSE
50.74537,19.94818,25.76809,24.18246,CLOSE
61.41722,18.0858,27.89236,24.50823,CLOSE
43.09201,18.49072,22.10144,19.63027,CLOSE
39.93179,9.290688,13.80566,16.70986,CLOSE
34.3954,8.679553,13.26741,15.97546,CLOSE
47.95832,11.28737,15.21525,19.05429,CLOSE
61.72577,18.64663,18.72551,26.55738,CLOSE
53.5121,16.24977,24.31609,23.76831,CLOSE
62.62724,17.74882,19.00825,23.74868,CLOSE
58.31184,15.76204,19.05072,22.97922,CLOSE
53.15442,12.41918,18.81218,30.53032,CLOSE
42.68125,14.26785,23.07444,27.10187,CLOSE
43.02818,11.11048,16.8699,20.01388,CLOSE
31.55386,8.399126,26.21205,23.15323,CLOSE
28.23719,4.467782,14.95574,16.84961,CLOSE
41.21048,7.709125,15.22823,17.75462,CLOSE
55.42718,13.88384,21.98703,26.11197,CLOSE
59.68092,16.03884,24.95046,25.24906,CLOSE
59.59514,18.22655,18.41898,21.61984,CLOSE
58.05247,15.83487,21.90793,25.85499,CLOSE
64.89687,21.59774,22.25687,24.75345,CLOSE
71.00175,19.62918,28.88843,26.2603,CLOSE
70.79493,22.2374,26.51489,25.89687,CLOSE
41.09816,9.377019,15.15031,18.96263,CLOSE
59.89401,17.75049,20.10576,25.22178,CLOSE
61.61634,18.07125,19.80071,24.62302,CLOSE
58.25507,15.97114,19.31164,23.06676,CLOSE
47.31414,8.181629,15.15128,26.26106,CLOSE
46.86659,11.7537,16.02474,28.62147,CLOSE
42.59354,11.62561,22.49378,18.42157,CLOSE
35.89133,12.97584,19.14346,26.49744,CLOSE
36.76046,13.36648,18.13639,29.00257,CLOSE
67.11988,18.68123,26.56997,25.97556,CLOSE
63.47866,17.7709,20.36336,28.90258,CLOSE
50.55725,9.337488,17.04025,17.5455,CLOSE
56.22274,16.09721,17.53869,21.64071,CLOSE
69.27187,20.29904,20.47199,27.18788,CLOSE
68.39494,22.24912,21.2384,26.58856,CLOSE
67.16496,21.17479,20.9784,25.12636,CLOSE
66.32531,20.48024,20.81309,25.29315,CLOSE
66.65914,20.90746,19.96316,22.62324,CLOSE
67.99558,20.68688,20.74955,23.90591,CLOSE
39.01225,9.85351,18.34859,22.83407,CLOSE
39.03761,9.738739,16.12842,20.14697,CLOSE
46.61746,10.56649,12.99508,19.96943,CLOSE
45.01601,11.87597,13.66009,21.58718,CLOSE
42.05949,9.936719,19.23283,24.19668,CLOSE
36.6656,10.15856,19.13394,24.68432,CLOSE
32.36349,12.45593,22.09462,29.76092,CLOSE
32.65235,15.48585,27.53101,28.41238,CLOSE
26.78639,19.93635,28.48256,30.24953,CLOSE
47.7204,19.1271,26.3801,25.06336,CLOSE
48.41964,13.34002,22.57955,25.83285,CLOSE
54.77349,16.37566,20.56853,23.9969,CLOSE
71.45944,23.47141,25.53827,27.48001,CLOSE
51.73756,18.67528,27.24496,24.36421,CLOSE
43.14983,14.21798,21.14199,24.94901,CLOSE
49.67025,15.71309,24.98832,25.79432,CLOSE
50.31207,16.13441,20.36944,22.99224,CLOSE
50.34083,16.1772,21.40253,23.3249,CLOSE
53.87302,17.08114,21.97307,24.67225,CLOSE
72.33804,21.71017,26.14715,26.26324,CLOSE
36.65055,16.99492,24.00568,26.90055,CLOSE
50.66956,16.8464,23.70343,25.75204,CLOSE
47.51785,12.41163,17.80921,21.97216,CLOSE
47.0938,12.7541,17.59827,21.31832,CLOSE
53.60698,12.13549,16.07337,16.64983,CLOSE
59.4952,16.60551,19.54124,27.68392,CLOSE
53.88426,14.08547,16.12357,21.1264,CLOSE
